16,54,427.00,894.00,38.00,27.00,1.00,-1,-1,-1
16,56,411.00,956.00,11.00,16.00,1.00,-1,-1,-1
16,142,1392.00,574.00,56.00,25.00,1.00,-1,-1,-1
16,146,1463.00,748.00,21.00,11.00,1.00,-1,-1,-1
16,173,1323.00,536.00,30.00,20.00,1.00,-1,-1,-1
16,189,1472.00,712.00,11.00,17.00,1.00,-1,-1,-1
16,210,1611.00,387.00,17.00,14.00,1.00,-1,-1,-1
16,217,1490.00,725.00,12.00,12.00,1.00,-1,-1,-1
16,241,307.00,284.00,12.00,13.00,1.00,-1,-1,-1
16,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
17,29,620.00,1004.00,21.00,36.00,1.00,-1,-1,-1
17,56,411.00,956.00,11.00,16.00,1.00,-1,-1,-1
17,142,1367.00,608.00,56.00,25.00,1.00,-1,-1,-1
17,146,1438.00,786.00,21.00,11.00,1.00,-1,-1,-1
17,173,1285.00,571.00,30.00,20.00,1.00,-1,-1,-1
17,210,1579.00,424.00,17.00,14.00,1.00,-1,-1,-1
17,217,1490.00,725.00,12.00,12.00,1.00,-1,-1,-1
17,241,277.00,317.00,12.00,13.00,1.00,-1,-1,-1
17,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
18,29,620.00,1004.00,21.00,36.00,1.00,-1,-1,-1
18,142,1329.00,643.00,56.00,25.00,1.00,-1,-1,-1
18,146,1438.00,786.00,21.00,11.00,1.00,-1,-1,-1
18,173,1259.00,556.00,30.00,20.00,1.00,-1,-1,-1
18,210,1546.00,460.00,17.00,14.00,1.00,-1,-1,-1
18,217,1490.00,725.00,12.00,12.00,1.00,-1,-1,-1
18,241,275.00,349.00,12.00,13.00,1.00,-1,-1,-1
18,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
19,29,620.00,1004.00,21.00,36.00,1.00,-1,-1,-1
19,142,1286.00,637.00,56.00,25.00,1.00,-1,-1,-1
19,146,1438.00,786.00,21.00,11.00,1.00,-1,-1,-1
19,173,1280.00,587.00,30.00,20.00,1.00,-1,-1,-1
19,210,1482.00,505.00,17.00,14.00,1.00,-1,-1,-1
19,241,247.00,383.00,12.00,13.00,1.00,-1,-1,-1
19,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
20,29,620.00,1004.00,21.00,36.00,1.00,-1,-1,-1
20,142,1286.00,637.00,56.00,25.00,1.00,-1,-1,-1
20,146,1438.00,786.00,21.00,11.00,1.00,-1,-1,-1
20,173,1280.00,587.00,30.00,20.00,1.00,-1,-1,-1
20,210,1482.00,505.00,17.00,14.00,1.00,-1,-1,-1
20,241,247.00,383.00,12.00,13.00,1.00,-1,-1,-1
20,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
21,29,529.00,998.00,21.00,36.00,1.00,-1,-1,-1
21,142,1218.00,629.00,56.00,25.00,1.00,-1,-1,-1
21,146,1438.00,786.00,21.00,11.00,1.00,-1,-1,-1
21,173,1260.00,617.00,30.00,20.00,1.00,-1,-1,-1
21,210,1435.00,569.00,17.00,14.00,1.00,-1,-1,-1
21,241,211.00,420.00,12.00,13.00,1.00,-1,-1,-1
21,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
22,29,545.00,992.00,21.00,36.00,1.00,-1,-1,-1
22,142,1185.00,667.00,56.00,25.00,1.00,-1,-1,-1
22,146,1438.00,786.00,21.00,11.00,1.00,-1,-1,-1
22,173,1236.00,648.00,30.00,20.00,1.00,-1,-1,-1
22,210,1407.00,625.00,17.00,14.00,1.00,-1,-1,-1
22,241,250.00,463.00,12.00,13.00,1.00,-1,-1,-1
22,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
23,29,551.00,968.00,21.00,36.00,1.00,-1,-1,-1
23,142,1199.00,716.00,56.00,25.00,1.00,-1,-1,-1
23,173,1229.00,653.00,30.00,20.00,1.00,-1,-1,-1
23,210,1372.00,636.00,17.00,14.00,1.00,-1,-1,-1
23,241,412.00,410.00,12.00,13.00,1.00,-1,-1,-1
23,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
24,29,518.00,1005.00,21.00,36.00,1.00,-1,-1,-1
24,142,1153.00,734.00,56.00,25.00,1.00,-1,-1,-1
24,173,1207.00,633.00,30.00,20.00,1.00,-1,-1,-1
24,210,1358.00,629.00,17.00,14.00,1.00,-1,-1,-1
24,241,409.00,475.00,12.00,13.00,1.00,-1,-1,-1
24,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
25,29,496.00,1049.00,21.00,36.00,1.00,-1,-1,-1
25,142,1178.00,731.00,56.00,25.00,1.00,-1,-1,-1
25,173,1214.00,647.00,30.00,20.00,1.00,-1,-1,-1
25,210,1328.00,669.00,17.00,14.00,1.00,-1,-1,-1
25,241,358.00,502.00,12.00,13.00,1.00,-1,-1,-1
25,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
26,29,496.00,1049.00,21.00,36.00,1.00,-1,-1,-1
26,142,1178.00,731.00,56.00,25.00,1.00,-1,-1,-1
26,173,1214.00,647.00,30.00,20.00,1.00,-1,-1,-1
26,210,1328.00,669.00,17.00,14.00,1.00,-1,-1,-1
26,241,358.00,502.00,12.00,13.00,1.00,-1,-1,-1
26,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
27,29,496.00,1049.00,21.00,36.00,1.00,-1,-1,-1
27,142,1160.00,767.00,56.00,25.00,1.00,-1,-1,-1
27,173,1247.00,688.00,30.00,20.00,1.00,-1,-1,-1
27,210,1298.00,706.00,17.00,14.00,1.00,-1,-1,-1
27,241,327.00,546.00,12.00,13.00,1.00,-1,-1,-1
27,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
28,29,534.00,1018.00,21.00,36.00,1.00,-1,-1,-1
28,142,1173.00,773.00,56.00,25.00,1.00,-1,-1,-1
28,173,1219.00,728.00,30.00,20.00,1.00,-1,-1,-1
28,210,1268.00,749.00,17.00,14.00,1.00,-1,-1,-1
28,241,297.00,587.00,12.00,13.00,1.00,-1,-1,-1
28,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
29,29,481.00,920.00,21.00,36.00,1.00,-1,-1,-1
29,142,1161.00,839.00,56.00,25.00,1.00,-1,-1,-1
29,173,1230.00,749.00,30.00,20.00,1.00,-1,-1,-1
29,210,1283.00,789.00,17.00,14.00,1.00,-1,-1,-1
29,241,323.00,581.00,12.00,13.00,1.00,-1,-1,-1
29,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
30,29,499.00,782.00,21.00,36.00,1.00,-1,-1,-1
30,142,1141.00,874.00,56.00,25.00,1.00,-1,-1,-1
30,173,1231.00,789.00,30.00,20.00,1.00,-1,-1,-1
30,210,1268.00,827.00,17.00,14.00,1.00,-1,-1,-1
30,241,337.00,546.00,12.00,13.00,1.00,-1,-1,-1
30,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
31,29,475.00,840.00,21.00,36.00,1.00,-1,-1,-1
31,142,1129.00,906.00,56.00,25.00,1.00,-1,-1,-1
31,173,1221.00,828.00,30.00,20.00,1.00,-1,-1,-1
31,210,1263.00,884.00,17.00,14.00,1.00,-1,-1,-1
31,241,347.00,542.00,12.00,13.00,1.00,-1,-1,-1
31,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
32,29,475.00,840.00,21.00,36.00,1.00,-1,-1,-1
32,142,1129.00,906.00,56.00,25.00,1.00,-1,-1,-1
32,173,1221.00,828.00,30.00,20.00,1.00,-1,-1,-1
32,210,1263.00,884.00,17.00,14.00,1.00,-1,-1,-1
32,241,347.00,542.00,12.00,13.00,1.00,-1,-1,-1
32,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
33,29,486.00,734.00,21.00,36.00,1.00,-1,-1,-1
33,142,1112.00,985.00,56.00,25.00,1.00,-1,-1,-1
33,173,1276.00,793.00,30.00,20.00,1.00,-1,-1,-1
33,210,1233.00,843.00,17.00,14.00,1.00,-1,-1,-1
33,241,347.00,542.00,12.00,13.00,1.00,-1,-1,-1
33,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
34,29,497.00,757.00,21.00,36.00,1.00,-1,-1,-1
34,142,1112.00,985.00,56.00,25.00,1.00,-1,-1,-1
34,173,1241.00,777.00,30.00,20.00,1.00,-1,-1,-1
34,210,1256.00,882.00,17.00,14.00,1.00,-1,-1,-1
34,241,347.00,542.00,12.00,13.00,1.00,-1,-1,-1
34,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
35,29,473.00,826.00,21.00,36.00,1.00,-1,-1,-1
35,142,1111.00,1004.00,56.00,25.00,1.00,-1,-1,-1
35,173,1268.00,791.00,30.00,20.00,1.00,-1,-1,-1
35,210,1168.00,754.00,17.00,14.00,1.00,-1,-1,-1
35,241,347.00,542.00,12.00,13.00,1.00,-1,-1,-1
35,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
36,29,433.00,870.00,21.00,36.00,1.00,-1,-1,-1
36,142,1120.00,1005.00,56.00,25.00,1.00,-1,-1,-1
36,173,1286.00,800.00,30.00,20.00,1.00,-1,-1,-1
36,210,1319.00,770.00,17.00,14.00,1.00,-1,-1,-1
36,241,347.00,542.00,12.00,13.00,1.00,-1,-1,-1
36,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
37,29,467.00,854.00,21.00,36.00,1.00,-1,-1,-1
37,142,1116.00,1037.00,56.00,25.00,1.00,-1,-1,-1
37,173,1306.00,796.00,30.00,20.00,1.00,-1,-1,-1
37,210,1314.00,821.00,17.00,14.00,1.00,-1,-1,-1
37,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
38,29,467.00,854.00,21.00,36.00,1.00,-1,-1,-1
38,142,1116.00,1037.00,56.00,25.00,1.00,-1,-1,-1
38,173,1306.00,796.00,30.00,20.00,1.00,-1,-1,-1
38,210,1314.00,821.00,17.00,14.00,1.00,-1,-1,-1
38,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
39,29,457.00,897.00,21.00,36.00,1.00,-1,-1,-1
39,142,1135.00,1025.00,56.00,25.00,1.00,-1,-1,-1
39,173,1289.00,807.00,30.00,20.00,1.00,-1,-1,-1
39,210,1300.00,801.00,17.00,14.00,1.00,-1,-1,-1
39,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
40,29,453.00,953.00,21.00,36.00,1.00,-1,-1,-1
40,142,1327.00,1042.00,56.00,25.00,1.00,-1,-1,-1
40,173,1267.00,786.00,30.00,20.00,1.00,-1,-1,-1
40,210,1300.00,782.00,17.00,14.00,1.00,-1,-1,-1
40,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
41,29,438.00,994.00,21.00,36.00,1.00,-1,-1,-1
41,142,1376.00,1022.00,56.00,25.00,1.00,-1,-1,-1
41,173,1298.00,826.00,30.00,20.00,1.00,-1,-1,-1
41,210,1361.00,888.00,17.00,14.00,1.00,-1,-1,-1
41,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
42,29,426.00,1035.00,21.00,36.00,1.00,-1,-1,-1
42,142,1346.00,1000.00,56.00,25.00,1.00,-1,-1,-1
42,173,1303.00,810.00,30.00,20.00,1.00,-1,-1,-1
42,210,1370.00,884.00,17.00,14.00,1.00,-1,-1,-1
42,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
43,29,426.00,1035.00,21.00,36.00,1.00,-1,-1,-1
43,142,1410.00,1036.00,56.00,25.00,1.00,-1,-1,-1
43,173,1340.00,780.00,30.00,20.00,1.00,-1,-1,-1
43,210,1368.00,829.00,17.00,14.00,1.00,-1,-1,-1
43,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
44,29,426.00,1035.00,21.00,36.00,1.00,-1,-1,-1
44,142,1410.00,1036.00,56.00,25.00,1.00,-1,-1,-1
44,173,1340.00,780.00,30.00,20.00,1.00,-1,-1,-1
44,210,1368.00,829.00,17.00,14.00,1.00,-1,-1,-1
44,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
45,29,426.00,1035.00,21.00,36.00,1.00,-1,-1,-1
45,142,1410.00,1036.00,56.00,25.00,1.00,-1,-1,-1
45,173,1397.00,696.00,30.00,20.00,1.00,-1,-1,-1
45,210,1389.00,823.00,17.00,14.00,1.00,-1,-1,-1
45,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
46,29,426.00,1035.00,21.00,36.00,1.00,-1,-1,-1
46,142,1410.00,1036.00,56.00,25.00,1.00,-1,-1,-1
46,173,1385.00,739.00,30.00,20.00,1.00,-1,-1,-1
46,210,1400.00,750.00,17.00,14.00,1.00,-1,-1,-1
46,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
47,29,426.00,1035.00,21.00,36.00,1.00,-1,-1,-1
47,142,1410.00,1036.00,56.00,25.00,1.00,-1,-1,-1
47,173,1328.00,776.00,30.00,20.00,1.00,-1,-1,-1
47,210,1342.00,788.00,17.00,14.00,1.00,-1,-1,-1
47,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
48,29,458.00,947.00,21.00,36.00,1.00,-1,-1,-1
48,142,1410.00,1036.00,56.00,25.00,1.00,-1,-1,-1
48,173,1316.00,816.00,30.00,20.00,1.00,-1,-1,-1
48,210,1334.00,830.00,17.00,14.00,1.00,-1,-1,-1
48,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
49,29,427.00,992.00,21.00,36.00,1.00,-1,-1,-1
49,142,1426.00,1019.00,56.00,25.00,1.00,-1,-1,-1
49,173,1306.00,861.00,30.00,20.00,1.00,-1,-1,-1
49,210,1328.00,876.00,17.00,14.00,1.00,-1,-1,-1
49,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
50,29,427.00,992.00,21.00,36.00,1.00,-1,-1,-1
50,142,1426.00,1019.00,56.00,25.00,1.00,-1,-1,-1
50,173,1306.00,861.00,30.00,20.00,1.00,-1,-1,-1
50,210,1328.00,876.00,17.00,14.00,1.00,-1,-1,-1
50,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
51,29,408.00,1037.00,21.00,36.00,1.00,-1,-1,-1
51,142,1426.00,987.00,56.00,25.00,1.00,-1,-1,-1
51,173,1295.00,902.00,30.00,20.00,1.00,-1,-1,-1
51,210,1344.00,921.00,17.00,14.00,1.00,-1,-1,-1
51,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
52,29,408.00,1037.00,21.00,36.00,1.00,-1,-1,-1
52,142,1455.00,966.00,56.00,25.00,1.00,-1,-1,-1
52,173,1295.00,941.00,30.00,20.00,1.00,-1,-1,-1
52,210,1299.00,932.00,17.00,14.00,1.00,-1,-1,-1
52,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
53,29,408.00,1037.00,21.00,36.00,1.00,-1,-1,-1
53,142,1448.00,997.00,56.00,25.00,1.00,-1,-1,-1
53,173,1331.00,954.00,30.00,20.00,1.00,-1,-1,-1
53,210,1329.00,944.00,17.00,14.00,1.00,-1,-1,-1
53,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
54,29,424.00,1028.00,21.00,36.00,1.00,-1,-1,-1
54,142,1441.00,1039.00,56.00,25.00,1.00,-1,-1,-1
54,173,1311.00,1003.00,30.00,20.00,1.00,-1,-1,-1
54,210,1320.00,947.00,17.00,14.00,1.00,-1,-1,-1
54,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
55,29,424.00,1028.00,21.00,36.00,1.00,-1,-1,-1
55,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
55,173,1318.00,973.00,30.00,20.00,1.00,-1,-1,-1
55,210,1334.00,972.00,17.00,14.00,1.00,-1,-1,-1
55,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
56,29,424.00,1028.00,21.00,36.00,1.00,-1,-1,-1
56,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
56,173,1318.00,973.00,30.00,20.00,1.00,-1,-1,-1
56,210,1334.00,972.00,17.00,14.00,1.00,-1,-1,-1
56,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
57,29,403.00,967.00,21.00,36.00,1.00,-1,-1,-1
57,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
57,173,1307.00,1015.00,30.00,20.00,1.00,-1,-1,-1
57,210,1329.00,1014.00,17.00,14.00,1.00,-1,-1,-1
57,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
58,29,432.00,938.00,21.00,36.00,1.00,-1,-1,-1
58,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
58,173,1307.00,1015.00,30.00,20.00,1.00,-1,-1,-1
58,210,1329.00,1014.00,17.00,14.00,1.00,-1,-1,-1
58,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
59,29,426.00,995.00,21.00,36.00,1.00,-1,-1,-1
59,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
59,173,1316.00,998.00,30.00,20.00,1.00,-1,-1,-1
59,210,1329.00,1014.00,17.00,14.00,1.00,-1,-1,-1
59,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
60,29,450.00,1004.00,21.00,36.00,1.00,-1,-1,-1
60,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
60,173,1358.00,1020.00,30.00,20.00,1.00,-1,-1,-1
60,210,1338.00,1023.00,17.00,14.00,1.00,-1,-1,-1
60,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
61,29,469.00,893.00,21.00,36.00,1.00,-1,-1,-1
61,142,1458.00,1036.00,56.00,25.00,1.00,-1,-1,-1
61,173,1358.00,1020.00,30.00,20.00,1.00,-1,-1,-1
61,210,1338.00,1023.00,17.00,14.00,1.00,-1,-1,-1
61,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
62,29,469.00,893.00,21.00,36.00,1.00,-1,-1,-1
62,173,1358.00,1020.00,30.00,20.00,1.00,-1,-1,-1
62,210,1338.00,1023.00,17.00,14.00,1.00,-1,-1,-1
62,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
63,29,461.00,939.00,21.00,36.00,1.00,-1,-1,-1
63,173,1358.00,1020.00,30.00,20.00,1.00,-1,-1,-1
63,210,1338.00,1023.00,17.00,14.00,1.00,-1,-1,-1
63,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
64,29,451.00,980.00,21.00,36.00,1.00,-1,-1,-1
64,173,1358.00,1020.00,30.00,20.00,1.00,-1,-1,-1
64,210,1338.00,1023.00,17.00,14.00,1.00,-1,-1,-1
64,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
65,29,441.00,1021.00,21.00,36.00,1.00,-1,-1,-1
65,173,1432.00,930.00,30.00,20.00,1.00,-1,-1,-1
65,210,1369.00,934.00,17.00,14.00,1.00,-1,-1,-1
65,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
66,29,441.00,1021.00,21.00,36.00,1.00,-1,-1,-1
66,173,1450.00,984.00,30.00,20.00,1.00,-1,-1,-1
66,210,1353.00,974.00,17.00,14.00,1.00,-1,-1,-1
66,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
67,29,441.00,1021.00,21.00,36.00,1.00,-1,-1,-1
67,173,1427.00,988.00,30.00,20.00,1.00,-1,-1,-1
67,210,1349.00,1025.00,17.00,14.00,1.00,-1,-1,-1
67,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
68,29,441.00,1021.00,21.00,36.00,1.00,-1,-1,-1
68,173,1427.00,988.00,30.00,20.00,1.00,-1,-1,-1
68,210,1349.00,1025.00,17.00,14.00,1.00,-1,-1,-1
68,342,0.00,0.00,1920.00,1080.00,1.00,-1,-1,-1
69,29,441.00,1021.00,21.00,36.00,1.00,-1,-1,-1
69,173,1434.00,997.00,30.00,20.00,1.00,-1,-1,-1
69,210,1349.00,1025.00,17.00,14.00,1.00,-1,-1,-1
69,342,903.00,-183.00,1920.00,1080.00,1.00,-1,-1,-1
70,29,441.00,1021.00,21.00,36.00,1.00,-1,-1,-1
70,173,1452.00,1046.00,30.00,20.00,1.00,-1,-1,-1
70,210,1349.00,1025.00,17.00,14.00,1.00,-1,-1,-1
70,342,0.00,0.00,1920.00,817.00,1.00,-1,-1,-1
70,348,0.00,125.00,1226.00,955.00,1.00,-1,-1,-1
71,173,1452.00,1046.00,30.00,20.00,1.00,-1,-1,-1
71,210,1392.00,1057.00,17.00,14.00,1.00,-1,-1,-1
71,342,0.00,0.00,1213.00,830.00,1.00,-1,-1,-1
71,348,0.00,408.00,1199.00,672.00,1.00,-1,-1,-1
71,349,1194.00,916.00,35.00,32.00,1.00,-1,-1,-1
71,351,1502.00,821.00,69.00,91.00,1.00,-1,-1,-1
71,359,167.00,0.00,666.00,426.00,1.00,-1,-1,-1
71,373,1679.00,916.00,39.00,47.00,1.00,-1,-1,-1
72,173,1452.00,1046.00,30.00,20.00,1.00,-1,-1,-1
72,210,1392.00,1057.00,17.00,14.00,1.00,-1,-1,-1
72,342,0.00,0.00,1205.00,919.00,1.00,-1,-1,-1
72,348,0.00,456.00,730.00,624.00,1.00,-1,-1,-1
72,349,1194.00,916.00,35.00,32.00,1.00,-1,-1,-1
72,351,1526.00,761.00,69.00,91.00,1.00,-1,-1,-1
72,359,186.00,-7.00,666.00,426.00,1.00,-1,-1,-1
72,373,1673.00,1014.00,39.00,47.00,1.00,-1,-1,-1
72,377,461.00,0.00,1459.00,948.00,1.00,-1,-1,-1
73,173,1452.00,1046.00,30.00,20.00,1.00,-1,-1,-1
73,210,1392.00,1057.00,17.00,14.00,1.00,-1,-1,-1
73,342,0.00,0.00,1920.00,1004.00,1.00,-1,-1,-1
73,348,0.00,546.00,707.00,534.00,1.00,-1,-1,-1
73,349,1194.00,916.00,35.00,32.00,1.00,-1,-1,-1
73,351,1526.00,761.00,69.00,91.00,1.00,-1,-1,-1
73,359,154.00,-19.00,666.00,426.00,1.00,-1,-1,-1
73,373,1683.00,944.00,39.00,47.00,1.00,-1,-1,-1
73,377,471.00,0.00,1459.00,948.00,1.00,-1,-1,-1
73,396,504.00,794.00,673.00,286.00,1.00,-1,-1,-1
73,397,1319.00,1033.00,19.00,34.00,1.00,-1,-1,-1
73,402,1514.00,937.00,91.00,143.00,1.00,-1,-1,-1
74,173,1452.00,1046.00,30.00,20.00,1.00,-1,-1,-1
74,210,1392.00,1057.00,17.00,14.00,1.00,-1,-1,-1
74,342,0.00,0.00,1920.00,1004.00,1.00,-1,-1,-1
74,348,0.00,546.00,707.00,534.00,1.00,-1,-1,-1
74,349,1194.00,916.00,35.00,32.00,1.00,-1,-1,-1
74,351,1526.00,761.00,69.00,91.00,1.00,-1,-1,-1
74,359,154.00,-19.00,666.00,426.00,1.00,-1,-1,-1
74,373,1683.00,944.00,39.00,47.00,1.00,-1,-1,-1
74,377,471.00,0.00,1459.00,948.00,1.00,-1,-1,-1
74,396,504.00,794.00,673.00,286.00,1.00,-1,-1,-1
74,397,1318.00,1032.00,19.00,34.00,1.00,-1,-1,-1
74,402,1514.00,937.00,91.00,143.00,1.00,-1,-1,-1
75,173,1452.00,1046.00,30.00,20.00,1.00,-1,-1,-1
75,210,1392.00,1057.00,17.00,14.00,1.00,-1,-1,-1
75,342,112.00,0.00,1808.00,991.00,1.00,-1,-1,-1
75,348,-7.00,594.00,707.00,534.00,1.00,-1,-1,-1
75,349,1194.00,916.00,35.00,32.00,1.00,-1,-1,-1
75,351,1526.00,761.00,69.00,91.00,1.00,-1,-1,-1
75,352,1610.00,888.00,254.00,167.00,1.00,-1,-1,-1
