18,22,1243.00,891.00,30.00,31.00,1.00,-1,-1,-1
18,23,1208.00,398.00,59.00,45.00,1.00,-1,-1,-1
18,27,891.00,467.00,62.00,55.00,1.00,-1,-1,-1
18,28,485.00,782.00,26.00,13.00,1.00,-1,-1,-1
18,31,220.00,1056.00,68.00,29.00,1.00,-1,-1,-1
18,37,528.00,689.00,90.00,47.00,1.00,-1,-1,-1
18,40,1057.00,391.00,50.00,34.00,1.00,-1,-1,-1
18,43,1175.00,375.00,55.00,40.00,1.00,-1,-1,-1
18,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
18,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
18,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
18,60,1275.00,1073.00,31.00,6.00,1.00,-1,-1,-1
18,61,923.00,890.00,43.00,41.00,1.00,-1,-1,-1
18,62,1278.00,1018.00,20.00,65.00,1.00,-1,-1,-1
18,63,801.00,891.00,52.00,45.00,1.00,-1,-1,-1
18,64,1255.00,1074.00,41.00,6.00,1.00,-1,-1,-1
18,68,1059.00,1073.00,21.00,6.00,1.00,-1,-1,-1
18,74,1473.00,1074.00,23.00,6.00,1.00,-1,-1,-1
18,75,726.00,895.00,398.00,125.00,1.00,-1,-1,-1
18,83,1801.00,1074.00,33.00,6.00,1.00,-1,-1,-1
19,3,233.00,1017.00,26.00,45.00,1.00,-1,-1,-1
19,7,717.00,876.00,515.00,141.00,1.00,-1,-1,-1
19,8,419.00,825.00,42.00,43.00,1.00,-1,-1,-1
19,14,686.00,298.00,14.00,11.00,1.00,-1,-1,-1
19,16,822.00,313.00,344.00,166.00,1.00,-1,-1,-1
19,22,1270.00,897.00,30.00,31.00,1.00,-1,-1,-1
19,23,1208.00,398.00,59.00,45.00,1.00,-1,-1,-1
19,27,919.00,473.00,62.00,55.00,1.00,-1,-1,-1
19,28,517.00,764.00,26.00,13.00,1.00,-1,-1,-1
19,31,38.00,1054.00,68.00,29.00,1.00,-1,-1,-1
19,37,555.00,694.00,90.00,47.00,1.00,-1,-1,-1
19,40,1059.00,384.00,50.00,34.00,1.00,-1,-1,-1
19,43,1177.00,366.00,58.00,41.00,1.00,-1,-1,-1
19,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
19,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
19,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
19,60,1305.00,1074.00,21.00,6.00,1.00,-1,-1,-1
19,61,932.00,875.00,43.00,41.00,1.00,-1,-1,-1
19,62,1306.00,1023.00,20.00,65.00,1.00,-1,-1,-1
19,63,824.00,878.00,52.00,45.00,1.00,-1,-1,-1
19,68,1064.00,1075.00,37.00,5.00,1.00,-1,-1,-1
19,74,1473.00,1074.00,23.00,6.00,1.00,-1,-1,-1
19,75,753.00,886.00,398.00,125.00,1.00,-1,-1,-1
19,83,1801.00,1074.00,33.00,6.00,1.00,-1,-1,-1
20,3,260.00,1022.00,26.00,45.00,1.00,-1,-1,-1
20,7,717.00,873.00,515.00,144.00,1.00,-1,-1,-1
20,8,447.00,830.00,42.00,43.00,1.00,-1,-1,-1
20,14,714.00,304.00,14.00,11.00,1.00,-1,-1,-1
20,16,893.00,341.00,213.00,97.00,1.00,-1,-1,-1
20,22,1297.00,902.00,30.00,31.00,1.00,-1,-1,-1
20,23,1208.00,398.00,59.00,45.00,1.00,-1,-1,-1
20,27,946.00,478.00,62.00,55.00,1.00,-1,-1,-1
20,28,549.00,748.00,26.00,13.00,1.00,-1,-1,-1
20,31,64.00,1055.00,68.00,29.00,1.00,-1,-1,-1
20,37,583.00,699.00,90.00,47.00,1.00,-1,-1,-1
20,40,1062.00,378.00,50.00,34.00,1.00,-1,-1,-1
20,43,1184.00,359.00,55.00,39.00,1.00,-1,-1,-1
20,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
20,58,899.00,942.00,56.00,78.00,1.00,-1,-1,-1
20,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
20,60,1330.00,1074.00,21.00,6.00,1.00,-1,-1,-1
20,61,943.00,860.00,43.00,41.00,1.00,-1,-1,-1
20,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
20,63,849.00,864.00,52.00,45.00,1.00,-1,-1,-1
20,68,1092.00,1074.00,37.00,5.00,1.00,-1,-1,-1
20,74,1473.00,1074.00,23.00,6.00,1.00,-1,-1,-1
20,75,750.00,918.00,398.00,125.00,1.00,-1,-1,-1
20,83,1801.00,1074.00,33.00,6.00,1.00,-1,-1,-1
21,3,260.00,1022.00,26.00,45.00,1.00,-1,-1,-1
21,7,716.00,872.00,515.00,144.00,1.00,-1,-1,-1
21,8,447.00,830.00,42.00,43.00,1.00,-1,-1,-1
21,14,714.00,304.00,14.00,11.00,1.00,-1,-1,-1
21,16,893.00,341.00,213.00,97.00,1.00,-1,-1,-1
21,22,1297.00,902.00,30.00,31.00,1.00,-1,-1,-1
21,23,1208.00,398.00,59.00,45.00,1.00,-1,-1,-1
21,27,946.00,478.00,62.00,55.00,1.00,-1,-1,-1
21,28,549.00,748.00,26.00,13.00,1.00,-1,-1,-1
21,31,64.00,1055.00,68.00,29.00,1.00,-1,-1,-1
21,37,583.00,699.00,90.00,47.00,1.00,-1,-1,-1
21,40,1062.00,378.00,50.00,34.00,1.00,-1,-1,-1
21,43,1184.00,358.00,55.00,39.00,1.00,-1,-1,-1
21,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
21,58,899.00,942.00,56.00,78.00,1.00,-1,-1,-1
21,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
21,60,1330.00,1074.00,21.00,6.00,1.00,-1,-1,-1
21,61,942.00,860.00,43.00,41.00,1.00,-1,-1,-1
21,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
21,63,849.00,864.00,52.00,45.00,1.00,-1,-1,-1
21,68,1092.00,1074.00,37.00,5.00,1.00,-1,-1,-1
21,74,1473.00,1074.00,23.00,6.00,1.00,-1,-1,-1
21,75,750.00,918.00,398.00,125.00,1.00,-1,-1,-1
21,83,1801.00,1074.00,33.00,6.00,1.00,-1,-1,-1
22,3,283.00,1027.00,26.00,45.00,1.00,-1,-1,-1
22,7,815.00,848.00,413.00,166.00,1.00,-1,-1,-1
22,8,471.00,835.00,42.00,43.00,1.00,-1,-1,-1
22,14,738.00,309.00,14.00,11.00,1.00,-1,-1,-1
22,16,894.00,334.00,213.00,97.00,1.00,-1,-1,-1
22,22,1321.00,908.00,30.00,31.00,1.00,-1,-1,-1
22,23,1208.00,398.00,59.00,45.00,1.00,-1,-1,-1
22,27,970.00,483.00,62.00,55.00,1.00,-1,-1,-1
22,28,576.00,731.00,26.00,13.00,1.00,-1,-1,-1
22,31,54.00,1030.00,68.00,29.00,1.00,-1,-1,-1
22,37,606.00,704.00,90.00,47.00,1.00,-1,-1,-1
22,40,1063.00,372.00,50.00,34.00,1.00,-1,-1,-1
22,43,1187.00,352.00,60.00,38.00,1.00,-1,-1,-1
22,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
22,58,899.00,942.00,56.00,78.00,1.00,-1,-1,-1
22,59,816.00,984.00,78.00,45.00,1.00,-1,-1,-1
22,60,1351.00,1074.00,21.00,6.00,1.00,-1,-1,-1
22,61,949.00,845.00,43.00,41.00,1.00,-1,-1,-1
22,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
22,63,863.00,848.00,52.00,45.00,1.00,-1,-1,-1
22,68,1114.00,1074.00,37.00,5.00,1.00,-1,-1,-1
22,75,750.00,918.00,398.00,125.00,1.00,-1,-1,-1
22,83,1801.00,1074.00,33.00,6.00,1.00,-1,-1,-1
22,101,0.00,958.00,21.00,87.00,1.00,-1,-1,-1
23,3,306.00,1032.00,26.00,45.00,1.00,-1,-1,-1
23,7,834.00,833.00,413.00,166.00,1.00,-1,-1,-1
23,8,493.00,840.00,42.00,43.00,1.00,-1,-1,-1
23,14,761.00,314.00,14.00,11.00,1.00,-1,-1,-1
23,16,891.00,332.00,252.00,98.00,1.00,-1,-1,-1
23,22,1343.00,913.00,30.00,31.00,1.00,-1,-1,-1
23,27,993.00,489.00,62.00,55.00,1.00,-1,-1,-1
23,28,599.00,716.00,26.00,13.00,1.00,-1,-1,-1
23,31,62.00,1023.00,68.00,29.00,1.00,-1,-1,-1
23,37,629.00,709.00,90.00,47.00,1.00,-1,-1,-1
23,40,1061.00,366.00,50.00,34.00,1.00,-1,-1,-1
23,43,1185.00,350.00,60.00,38.00,1.00,-1,-1,-1
23,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
23,58,899.00,942.00,56.00,78.00,1.00,-1,-1,-1
23,59,819.00,982.00,78.00,45.00,1.00,-1,-1,-1
23,60,1373.00,1074.00,21.00,6.00,1.00,-1,-1,-1
23,61,955.00,830.00,43.00,41.00,1.00,-1,-1,-1
23,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
23,63,887.00,832.00,52.00,45.00,1.00,-1,-1,-1
23,68,1135.00,1074.00,37.00,5.00,1.00,-1,-1,-1
23,75,598.00,933.00,749.00,113.00,1.00,-1,-1,-1
23,83,1801.00,1074.00,33.00,6.00,1.00,-1,-1,-1
23,101,8.00,901.00,21.00,87.00,1.00,-1,-1,-1
24,3,328.00,1037.00,26.00,45.00,1.00,-1,-1,-1
24,7,850.00,816.00,413.00,166.00,1.00,-1,-1,-1
24,8,515.00,845.00,42.00,43.00,1.00,-1,-1,-1
24,14,784.00,319.00,14.00,11.00,1.00,-1,-1,-1
24,16,895.00,326.00,332.00,105.00,1.00,-1,-1,-1
24,22,1365.00,918.00,30.00,31.00,1.00,-1,-1,-1
24,27,1015.00,494.00,62.00,55.00,1.00,-1,-1,-1
24,28,594.00,730.00,26.00,13.00,1.00,-1,-1,-1
24,31,68.00,1003.00,68.00,29.00,1.00,-1,-1,-1
24,37,651.00,715.00,90.00,47.00,1.00,-1,-1,-1
24,40,1061.00,361.00,50.00,34.00,1.00,-1,-1,-1
24,43,1182.00,348.00,60.00,38.00,1.00,-1,-1,-1
24,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
24,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
24,59,847.00,976.00,78.00,45.00,1.00,-1,-1,-1
24,60,1395.00,1074.00,21.00,6.00,1.00,-1,-1,-1
24,61,960.00,813.00,43.00,41.00,1.00,-1,-1,-1
24,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
24,63,909.00,818.00,52.00,45.00,1.00,-1,-1,-1
24,68,1155.00,1074.00,37.00,5.00,1.00,-1,-1,-1
24,75,592.00,934.00,756.00,111.00,1.00,-1,-1,-1
24,89,1598.00,1074.00,20.00,6.00,1.00,-1,-1,-1
24,101,31.00,905.00,21.00,87.00,1.00,-1,-1,-1
25,3,351.00,1041.00,26.00,45.00,1.00,-1,-1,-1
25,7,856.00,800.00,413.00,166.00,1.00,-1,-1,-1
25,8,537.00,850.00,42.00,43.00,1.00,-1,-1,-1
25,14,806.00,324.00,14.00,11.00,1.00,-1,-1,-1
25,16,892.00,319.00,332.00,105.00,1.00,-1,-1,-1
25,22,1387.00,923.00,30.00,31.00,1.00,-1,-1,-1
25,27,1038.00,499.00,62.00,55.00,1.00,-1,-1,-1
25,28,616.00,735.00,26.00,13.00,1.00,-1,-1,-1
25,31,51.00,978.00,68.00,29.00,1.00,-1,-1,-1
25,37,674.00,719.00,90.00,47.00,1.00,-1,-1,-1
25,40,1059.00,356.00,50.00,34.00,1.00,-1,-1,-1
25,43,1179.00,349.00,60.00,38.00,1.00,-1,-1,-1
25,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
25,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
25,59,858.00,974.00,78.00,45.00,1.00,-1,-1,-1
25,60,1417.00,1074.00,21.00,6.00,1.00,-1,-1,-1
25,61,966.00,798.00,43.00,41.00,1.00,-1,-1,-1
25,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
25,63,930.00,805.00,52.00,45.00,1.00,-1,-1,-1
25,68,1177.00,1074.00,37.00,5.00,1.00,-1,-1,-1
25,75,598.00,934.00,748.00,112.00,1.00,-1,-1,-1
25,89,1598.00,1074.00,20.00,6.00,1.00,-1,-1,-1
25,98,859.00,0.00,60.00,11.00,1.00,-1,-1,-1
25,101,52.00,910.00,21.00,87.00,1.00,-1,-1,-1
26,3,373.00,1047.00,26.00,45.00,1.00,-1,-1,-1
26,7,876.00,782.00,413.00,166.00,1.00,-1,-1,-1
26,8,560.00,856.00,42.00,43.00,1.00,-1,-1,-1
26,14,828.00,330.00,14.00,11.00,1.00,-1,-1,-1
26,16,899.00,306.00,331.00,111.00,1.00,-1,-1,-1
26,22,1409.00,930.00,30.00,31.00,1.00,-1,-1,-1
26,27,1060.00,506.00,62.00,55.00,1.00,-1,-1,-1
26,28,638.00,741.00,26.00,13.00,1.00,-1,-1,-1
26,31,75.00,898.00,68.00,29.00,1.00,-1,-1,-1
26,37,695.00,725.00,90.00,47.00,1.00,-1,-1,-1
26,40,1058.00,353.00,50.00,34.00,1.00,-1,-1,-1
26,43,1182.00,339.00,60.00,38.00,1.00,-1,-1,-1
26,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
26,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
26,59,881.00,965.00,78.00,45.00,1.00,-1,-1,-1
26,60,1437.00,1074.00,21.00,6.00,1.00,-1,-1,-1
26,61,971.00,783.00,43.00,41.00,1.00,-1,-1,-1
26,62,1326.00,992.00,20.00,65.00,1.00,-1,-1,-1
26,63,952.00,789.00,52.00,45.00,1.00,-1,-1,-1
26,68,1198.00,1074.00,37.00,5.00,1.00,-1,-1,-1
26,75,592.00,934.00,755.00,113.00,1.00,-1,-1,-1
26,89,1598.00,1074.00,20.00,6.00,1.00,-1,-1,-1
26,94,1251.00,1074.00,24.00,6.00,1.00,-1,-1,-1
26,98,881.00,0.00,60.00,11.00,1.00,-1,-1,-1
26,101,74.00,916.00,21.00,87.00,1.00,-1,-1,-1
27,3,373.00,1047.00,26.00,45.00,1.00,-1,-1,-1
27,7,876.00,782.00,413.00,166.00,1.00,-1,-1,-1
27,8,560.00,856.00,42.00,43.00,1.00,-1,-1,-1
27,14,828.00,330.00,14.00,11.00,1.00,-1,-1,-1
27,16,899.00,306.00,331.00,111.00,1.00,-1,-1,-1
27,22,1409.00,930.00,30.00,31.00,1.00,-1,-1,-1
27,27,1060.00,506.00,62.00,55.00,1.00,-1,-1,-1
27,28,638.00,741.00,26.00,13.00,1.00,-1,-1,-1
27,31,75.00,898.00,68.00,29.00,1.00,-1,-1,-1
27,37,695.00,725.00,90.00,47.00,1.00,-1,-1,-1
27,40,1058.00,353.00,50.00,34.00,1.00,-1,-1,-1
27,43,1182.00,339.00,60.00,38.00,1.00,-1,-1,-1
27,46,740.00,963.00,29.00,12.00,1.00,-1,-1,-1
27,58,899.00,941.00,56.00,78.00,1.00,-1,-1,-1
27,59,881.00,965.00,78.00,45.00,1.00,-1,-1,-1
27,60,1437.00,1074.00,21.00,6.00,1.00,-1,-1,-1
27,61,971.00,783.00,43.00,41.00,1.00,-1,-1,-1
27,63,952.00,789.00,52.00,45.00,1.00,-1,-1,-1
27,68,1198.00,1074.00,37.00,5.00,1.00,-1,-1,-1
27,75,592.00,934.00,755.00,113.00,1.00,-1,-1,-1
27,89,1598.00,1074.00,20.00,6.00,1.00,-1,-1,-1
